==18611== NVPROF is profiling process 18611, command: ./bin/fargoGPU in/template.par
==18611== Profiling application: ./bin/fargoGPU in/template.par
==18611== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.87996s     560ns                    -               -         -         -         -  4.0000KB  6.8120GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87998s  63.231us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [35876]
1.88006s  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88009s     472ns                    -               -         -         -         -  4.0000KB  8.0820GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88011s  62.591us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [35886]
1.88018s  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88021s     516ns                    -               -         -         -         -  4.0000KB  7.3928GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88024s  62.207us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [35896]
1.88031s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88035s  98.751us                    -               -         -         -         -  8.0000MB  79.113GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88045s  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88055s  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88065s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88075s  1.1934ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [35923]
1.88196s     511ns                    -               -         -         -         -  4.0000KB  7.4652GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88198s  65.471us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [35931]
1.88206s  3.2640us                    -               -         -         -         -  4.0000KB  1.1687GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88209s     549ns                    -               -         -         -         -  4.0000KB  6.9484GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88212s  62.783us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [35941]
1.88220s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88223s     565ns                    -               -         -         -         -  4.0000KB  6.7517GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88225s  62.815us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [35951]
1.88233s  3.0400us                    -               -         -         -         -  4.0000KB  1.2548GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88236s     630ns                    -               -         -         -         -  4.0000KB  6.0551GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88238s  63.359us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [35961]
1.88246s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88250s  98.783us                    -               -         -         -         -  8.0000MB  79.087GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88260s  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88270s  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88280s  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88290s  1.1930ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [35988]
1.88411s     559ns                    -               -         -         -         -  4.0000KB  6.8241GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88414s  66.047us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [35996]
1.88422s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88425s     582ns                    -               -         -         -         -  4.0000KB  6.5545GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88427s  62.623us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36006]
1.88435s  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88438s     743ns                    -               -         -         -         -  4.0000KB  5.1342GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88440s  63.071us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36016]
1.88448s  3.0080us                    -               -         -         -         -  4.0000KB  1.2682GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88451s     583ns                    -               -         -         -         -  4.0000KB  6.5432GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88453s  62.975us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36026]
1.88461s  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88465s  98.655us                    -               -         -         -         -  8.0000MB  79.190GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88475s  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88485s  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88495s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88505s  1.1935ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [36053]
1.88626s     496ns                    -               -         -         -         -  4.0000KB  7.6909GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88628s  65.247us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36061]
1.88636s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88639s     547ns                    -               -         -         -         -  4.0000KB  6.9739GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88641s  62.591us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36071]
1.88649s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88652s     664ns                    -               -         -         -         -  4.0000KB  5.7450GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88654s  62.015us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36081]
1.88662s  3.0720us                    -               -         -         -         -  4.0000KB  1.2418GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88665s     625ns                    -               -         -         -         -  4.0000KB  6.1035GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88667s  62.911us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36091]
