==9412== NVPROF is profiling process 9412, command: ./bin/fargoGPU in/template.par
==9412== Profiling application: ./bin/fargoGPU in/template.par
==9412== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.88437s  71.999us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31313]
1.88446s  3.0400us                    -               -         -         -         -  4.0000KB  1.2548GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88450s  99.390us                    -               -         -         -         -  8.0000MB  78.604GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88460s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88470s  98.303us                    -               -         -         -         -  8.0000MB  79.474GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88480s  98.206us                    -               -         -         -         -  8.0000MB  79.552GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88490s  1.5650ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [31340]
1.88648s     540ns                    -               -         -         -         -  4.0000KB  7.0643GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88651s  77.407us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31348]
1.88660s  3.4240us                    -               -         -         -         -  4.0000KB  1.1141GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88663s     510ns                    -               -         -         -         -  4.0000KB  7.4798GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88666s  72.639us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31358]
1.88674s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88678s     491ns                    -               -         -         -         -  4.0000KB  7.7692GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88680s  71.775us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31368]
1.88689s  3.3910us                    -               -         -         -         -  4.0000KB  1.1249GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88692s     581ns                    -               -         -         -         -  4.0000KB  6.5657GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88694s  71.743us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31378]
1.88703s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88707s  98.751us                    -               -         -         -         -  8.0000MB  79.113GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88717s  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88728s  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88738s  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88748s  1.5650ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [31405]
1.88906s     577ns                    -               -         -         -         -  4.0000KB  6.6113GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88908s  77.279us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31413]
1.88917s  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88921s     672ns                    -               -         -         -         -  4.0000KB  5.6766GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88923s  71.743us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31423]
1.88932s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88936s     718ns                    -               -         -         -         -  4.0000KB  5.3129GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88938s  72.127us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31433]
1.88947s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88950s     617ns                    -               -         -         -         -  4.0000KB  6.1827GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88953s  71.839us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31443]
1.88961s  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88965s  98.623us                    -               -         -         -         -  8.0000MB  79.216GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88975s  98.238us                    -               -         -         -         -  8.0000MB  79.526GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88986s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88996s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.89006s  1.5648ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [31470]
1.89164s     516ns                    -               -         -         -         -  4.0000KB  7.3928GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.89166s  76.959us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31478]
1.89176s  2.9760us                    -               -         -         -         -  4.0000KB  1.2818GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.89179s     752ns                    -               -         -         -         -  4.0000KB  5.0727GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.89182s  71.775us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31488]
1.89190s  3.1360us                    -               -         -         -         -  4.0000KB  1.2164GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.89194s     692ns                    -               -         -         -         -  4.0000KB  5.5126GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.89196s  71.679us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31498]
1.89204s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.89208s     588ns                    -               -         -         -         -  4.0000KB  6.4876GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.89210s  71.935us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31508]
1.89219s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.89223s  98.687us                    -               -         -         -         -  8.0000MB  79.164GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.89233s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.89243s  97.886us                    -               -         -         -         -  8.0000MB  79.812GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.89253s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
