==27523== NVPROF is profiling process 27523, command: ./bin/fargoGPU in/template.par
==27523== Profiling application: ./bin/fargoGPU in/template.par
==27523== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.87311s     577ns                    -               -         -         -         -  4.0000KB  6.6113GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87313s  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36972]
1.87315s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87319s  6.1120us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [36987]
1.87322s  5.1190us              (8 1 1)       (256 1 1)        17        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [37000]
1.87325s  3.4880us              (8 1 1)       (256 1 1)        13        0B        0B         -           -  Quadro M4000 (0         1         7  ReduceMeanKernel(float*, float*, int, float*, float*, float*, float*, int) [37011]
1.87326s     534ns                    -               -         -         -         -  4.0000KB  7.1436GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87329s  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [37019]
1.87330s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87333s     587ns                    -               -         -         -         -  4.0000KB  6.4986GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87335s  3.0720us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [37029]
1.87337s  2.5920us                    -               -         -         -         -      256B  94.190MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87340s     529ns                    -               -         -         -         -  4.0000KB  7.2111GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87342s  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [37039]
1.87344s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87347s     553ns                    -               -         -         -         -  4.0000KB  6.8982GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87349s  3.1680us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [37049]
1.87351s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87355s  3.1680us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [37066]
1.87358s  498.87us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  LRMomentaKernel(float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [37080]
1.87410s  694.14us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [37092]
1.87482s  516.18us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [37104]
1.87536s  117.54us                    -               -         -         -         -  8.0078MB  66.534GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.87548s  755.45us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [37113]
1.87626s  759.16us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [37125]
1.87704s  525.05us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [37137]
1.87759s  552.92us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [37152]
1.87816s  755.70us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [37160]
1.87894s  757.88us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [37172]
1.87972s  516.44us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [37184]
1.88026s  552.44us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [37199]
1.88084s  755.93us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [37207]
1.88162s  935.54us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [37219]
1.88258s  516.25us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [37231]
1.88312s  552.31us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [37246]
1.88369s  754.87us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [37254]
1.88447s  933.20us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [37266]
1.88543s  517.08us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [37278]
1.88597s  552.15us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [37293]
1.88654s  754.55us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [37301]
1.88732s  617.85us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [37313]
1.88796s  516.31us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [37325]
1.88850s  552.12us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [37340]
1.88907s     801ns                    -               -         -         -         -  4.0000KB  4.7624GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88910s  3.5840us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [37348]
1.88912s  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88916s  696.12us              (8 1 1)       (256 1 1)        12        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeAverageThetaVelocitiesKernel(float*, float*, int, int) [37357]
1.88988s  206.30us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeResidualsKernel(float*, float*, int, int, float*) [37365]
1.89011s  1.2857ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeConstantResidualKernel(float*, float*, int*, int*, int, int, float, float*, float*, float*, int) [37379]
