==2713== NVPROF is profiling process 2713, command: ./bin/fargoGPU in/template.par
==2713== Profiling application: ./bin/fargoGPU in/template.par
==2713== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.74828s  97.855us                    -               -         -         -         -  8.0000MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.74838s  98.399us                    -               -         -         -         -  8.0000MB  79.396GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.74848s  1.5645ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [30017]
1.75006s     555ns                    -               -         -         -         -  4.0000KB  6.8733GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.75008s  77.183us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [30025]
1.75017s  3.2000us                    -               -         -         -         -  4.0000KB  1.1921GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75021s     609ns                    -               -         -         -         -  4.0000KB  6.2639GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.75023s  71.615us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [30035]
1.75031s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75034s     643ns                    -               -         -         -         -  4.0000KB  5.9327GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.75037s  71.999us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [30045]
1.75045s  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75048s     587ns                    -               -         -         -         -  4.0000KB  6.4986GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.75051s  71.551us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [30055]
1.75059s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75063s  99.071us                    -               -         -         -         -  8.0078MB  78.935GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.75073s  1.5566ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  FillForcesArraysKernel(float*, int, int, double, double, float, double, int, float, float*, pair, int) [30073]
1.75232s  208.93us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  CorrectVthetaKernel(float*, float, float*, int, int) [30081]
1.75255s  3.5840us                    -               -         -         -         -  8.0000KB  2.1287GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75257s  3.4880us                    -               -         -         -         -  8.0000KB  2.1873GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75258s  3.9040us                    -               -         -         -         -  8.0000KB  1.9543GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75260s  3.4880us                    -               -         -         -         -  8.0000KB  2.1873GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75265s  6.0480us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [30098]
1.75268s  5.9520us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [30111]
1.75270s  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75272s  3.3920us                    -               -         -         -         -  8.0000KB  2.2492GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75274s  3.4560us                    -               -         -         -         -  8.0000KB  2.2076GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75276s  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.75280s  3.5200us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [30130]
1.75283s  274.04us          (128 128 1)       (16 16 1)        10        0B        0B         -           -  Quadro M4000 (0         1         7  ComputePressureFieldKernel(float*, float*, float*, int, int, int, float, float*) [30141]
1.75313s  1.0341ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVrad(float*, float*, float*, float*, float*, float*, float*, float, int, int, float, float*) [30156]
1.75419s  1.4012ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVtheta(float*, float*, float*, float, int, int, float*, float*, int, float*, float*) [30170]
1.75561s  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.75564s  1.6682ms          (128 128 1)       (16 16 1)        37        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelDRP(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, float*, float, float*, float*, float, float*, float*, float*) [30195]
1.75734s  1.6222ms          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  UpdateVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float, int, int, float) [30215]
1.75898s  2.4640us                    -               -         -         -         -  8.0000KB  3.0963GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.75899s  2.4640us                    -               -         -         -         -  8.0000KB  3.0963GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.75901s  371.20us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  Substep2Kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*) [30236]
1.75942s  520.35us          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*, float*) [30256]
1.75996s  119.58us                    -               -         -         -         -  8.0078MB  65.396GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.76008s  120.64us                    -               -         -         -         -  8.0078MB  64.823GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.76021s  3.5510us                    -               -         -         -         -  8.0000KB  2.1485GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.76023s  3.4880us                    -               -         -         -         -  8.0000KB  2.1873GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.76025s  4.1280us                    -               -         -         -         -  8.0000KB  1.8482GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.76027s  4.1280us                    -               -         -         -         -  8.0000KB  1.8482GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.76031s  6.0160us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [30275]
1.76034s  5.8560us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [30288]
1.76036s  3.3590us                    -               -         -         -         -  8.0000KB  2.2713GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.76038s  3.3600us                    -               -         -         -         -  8.0000KB  2.2707GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.76039s  3.4560us                    -               -         -         -         -  8.0000KB  2.2076GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.76041s  3.4560us                    -               -         -         -         -  8.0000KB  2.2076GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.76045s  3.4560us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [30307]
1.76048s  566.90us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  LRMomentaKernel(float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [30321]
